id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
307,295,Keane,9,2,2.0,90.0,45,0.0,0.0,0.0,1.38,100.0,3.77,3.64,2.44,3.51,3.48,2.71,2.71,WOL,AVL,LIV,WHU,CRY,MCI,TOT,3.77,7.4,9.84,13.35,16.83,19.54,22.25
535,506,Murillo,16,2,2.0,90.0,55,0.0,0.0,0.04,1.15,100.0,3.85,2.67,3.5,3.39,3.41,2.78,3.17,WHU,ARS,BOU,SUN,NEW,CHE,BRE,3.85,6.52,10.03,13.41,16.82,19.6,22.77
674,631,Agbadou,20,2,2.0,90.0,45,0.0,0.03,0.01,2.19,100.0,3.41,3.26,3.81,2.81,3.34,3.21,3.51,EVE,NEW,LEE,TOT,BUR,SUN,BOU,3.41,6.66,10.47,13.28,16.62,19.83,23.34
537,508,N.Williams,16,2,2.0,90.0,50,0.0,0.0,0.03,1.15,100.0,3.78,2.63,3.45,3.35,3.37,2.74,3.12,WHU,ARS,BOU,SUN,NEW,CHE,BRE,3.78,6.42,9.87,13.22,16.59,19.33,22.45
513,487,Barnes,15,3,2.0,82.0,65,0.0,0.06,0.17,0.63,100.0,3.59,3.75,3.3,2.79,3.08,3.23,3.22,LEE,WOL,BRE,ARS,NFO,BUR,FUL,3.59,7.34,10.64,13.43,16.51,19.73,22.96
244,232,Tosin,7,2,1.0,90.0,45,0.0,0.0,0.02,0.86,100.0,3.5,3.19,3.79,3.43,2.59,3.12,3.51,FUL,BRI,MUN,BUR,LIV,NFO,SUN,3.5,6.69,10.48,13.9,16.49,19.61,23.12
512,486,Elanga,15,3,2.0,83.5,70,0.0,0.14,0.03,0.97,100.0,3.59,3.74,3.3,2.78,3.08,3.22,3.22,LEE,WOL,BRE,ARS,NFO,BUR,FUL,3.59,7.33,10.63,13.41,16.49,19.72,22.94
409,386,Mac Allister,12,3,1.0,71.0,65,0.0,0.02,0.51,1.25,100.0,3.07,3.47,3.41,3.35,3.16,3.43,3.63,ARS,BOU,EVE,CRY,CHE,MUN,BRI,3.07,6.54,9.95,13.3,16.46,19.89,23.51
366,348,Rodon,11,2,2.0,90.0,40,0.5,0.0,0.0,2.11,100.0,3.31,3.29,3.72,3.14,2.98,3.35,3.54,NEW,FUL,WOL,BRE,TOT,BOU,WHU,3.31,6.6,10.32,13.46,16.44,19.8,23.34
672,628,José Sá,20,1,2.0,90.0,45,0.0,0.0,0.01,2.19,100.0,3.34,3.33,3.49,3.0,3.28,3.31,3.39,EVE,NEW,LEE,TOT,BUR,SUN,BOU,3.34,6.67,10.16,13.16,16.44,19.75,23.15
189,139,Verbruggen,6,1,2.0,90.0,45,0.0,0.0,0.0,1.34,100.0,3.05,3.28,3.05,2.95,4.12,3.52,3.71,MCI,BRE,TOT,CHE,WOL,NEW,MUN,3.05,6.33,9.38,12.33,16.44,19.97,23.68
536,507,Aina,16,2,2.0,90.0,50,0.0,0.0,0.01,1.15,100.0,3.73,2.6,3.41,3.31,3.33,2.71,3.08,WHU,ARS,BOU,SUN,NEW,CHE,BRE,3.73,6.33,9.74,13.05,16.39,19.09,22.17
152,101,Kelleher,5,1,2.0,90.0,45,0.0,0.0,0.0,1.51,100.0,3.35,3.03,3.35,3.47,3.09,3.56,2.93,SUN,CHE,FUL,MUN,MCI,WHU,LIV,3.35,6.38,9.72,13.2,16.29,19.85,22.78
534,505,Milenković,16,2,2.0,90.0,55,0.0,0.0,0.0,1.15,100.0,3.7,2.59,3.39,3.3,3.32,2.69,3.06,WHU,ARS,BOU,SUN,NEW,CHE,BRE,3.7,6.28,9.68,12.97,16.29,18.98,22.03
250,238,Estêvão,7,3,1.0,56.0,65,0.0,0.16,0.5,0.35,100.0,3.11,3.57,3.17,3.12,3.06,2.95,2.93,FUL,BRI,MUN,BUR,LIV,NFO,SUN,3.11,6.68,9.85,12.97,16.03,18.98,21.91
389,366,A.Becker,12,1,2.0,90.0,55,0.0,0.0,0.0,1.66,100.0,2.79,3.41,3.35,3.61,2.86,3.52,3.11,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.79,6.19,9.54,13.16,16.02,19.54,22.64
338,321,J.Cuenca,10,2,1.0,83.0,45,0.0,0.0,0.0,1.04,100.0,2.65,3.43,2.95,3.73,3.0,2.55,3.24,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.65,6.08,9.03,12.76,15.75,18.31,21.54
670,679,Hermansen,19,1,2.0,90.0,45,0.0,0.0,0.0,2.86,100.0,3.08,3.01,3.38,3.23,2.92,3.11,3.32,NFO,TOT,CRY,EVE,ARS,BRI,LEE,3.08,6.09,9.46,12.7,15.62,18.73,22.05
157,106,Collins,5,2,2.0,90.0,50,0.5,0.0,0.0,1.51,100.0,3.21,2.89,3.21,3.33,2.95,3.43,2.79,SUN,CHE,FUL,MUN,MCI,WHU,LIV,3.21,6.09,9.3,12.63,15.58,19.02,21.81
466,441,Dorgu,14,2,2.0,90.0,45,0.0,0.01,0.02,1.27,100.0,3.45,2.9,2.75,3.15,3.32,2.62,3.28,BOU,MCI,CHE,BRI,SUN,LIV,BUR,3.45,6.35,9.1,12.25,15.57,18.19,21.47
196,146,Dunk,6,2,2.0,90.0,45,0.0,0.02,0.0,1.34,100.0,2.87,3.1,2.81,2.73,3.97,3.31,3.52,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.87,5.97,8.78,11.51,15.49,18.79,22.31
201,151,Van Hecke,6,2,2.0,90.0,45,0.0,0.0,0.04,1.34,100.0,2.85,3.09,2.8,2.72,3.95,3.29,3.5,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.85,5.94,8.74,11.46,15.41,18.7,22.2
66,64,Watkins,2,4,2.0,90.0,90,0.0,0.12,0.02,0.91,100.0,2.86,3.19,2.87,3.13,3.29,2.69,3.28,CRY,EVE,SUN,FUL,BOU,TOT,MCI,2.86,6.06,8.93,12.05,15.34,18.03,21.32
396,373,Virgil,12,2,2.0,90.0,60,0.0,0.04,0.0,1.66,100.0,2.62,3.28,3.21,3.45,2.7,3.37,3.02,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.62,5.89,9.1,12.55,15.26,18.63,21.65
121,74,Truffert,4,2,2.0,90.0,45,0.0,0.0,0.04,1.67,100.0,2.69,3.05,3.11,3.31,3.1,3.37,2.84,TOT,BUR,NEW,LEE,FUL,CRY,NFO,2.69,5.74,8.86,12.16,15.26,18.63,21.47
216,166,Ayari,6,3,2.0,78.0,50,0.5,0.04,0.03,1.24,100.0,3.0,3.08,2.9,2.9,3.35,3.06,3.14,MCI,BRE,TOT,CHE,WOL,NEW,MUN,3.0,6.08,8.98,11.88,15.23,18.29,21.43
449,424,Bobb,13,3,2.0,82.0,55,0.0,0.0,0.32,0.83,100.0,3.04,3.09,2.74,3.12,3.24,3.07,3.11,BUR,MUN,ARS,BOU,BRI,EVE,AVL,3.04,6.12,8.87,11.98,15.22,18.29,21.4
195,145,De Cuyper,6,2,2.0,78.0,45,0.0,0.0,0.03,1.24,100.0,2.81,3.04,2.77,2.69,3.9,3.26,3.46,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.81,5.85,8.63,11.31,15.21,18.47,21.94
81,191,Estève,3,2,2.0,86.0,40,0.0,0.01,0.0,1.5,100.0,3.35,2.51,2.87,2.76,3.6,3.37,3.76,MUN,LIV,NFO,MCI,AVL,LEE,WOL,3.35,5.86,8.73,11.49,15.1,18.47,22.23
434,408,Rúben,13,2,2.0,90.0,55,0.0,0.0,0.02,0.92,100.0,3.06,3.32,2.53,3.21,2.9,3.14,3.57,BUR,MUN,ARS,BOU,BRI,EVE,AVL,3.06,6.38,8.91,12.11,15.01,18.15,21.72
120,73,Smith,4,2,2.0,89.5,45,0.0,0.0,0.02,1.39,100.0,2.65,2.99,3.06,3.24,3.05,3.32,2.78,TOT,BUR,NEW,LEE,FUL,CRY,NFO,2.65,5.65,8.71,11.95,14.99,18.31,21.1
468,443,Shaw,14,2,2.0,82.5,45,0.0,0.0,0.01,1.21,100.0,3.33,2.78,2.66,2.98,3.23,2.49,3.17,BOU,MCI,CHE,BRI,SUN,LIV,BUR,3.33,6.11,8.77,11.75,14.99,17.47,20.64
280,270,Hughes,8,3,2.0,79.5,50,0.0,0.03,0.07,0.79,100.0,3.01,2.79,3.46,2.78,2.93,2.94,2.51,AVL,SUN,WHU,LIV,EVE,BRE,ARS,3.01,5.8,9.26,12.04,14.97,17.91,20.43
82,192,Hartman,3,2,2.0,90.0,40,0.0,0.0,0.02,1.52,100.0,3.33,2.48,2.84,2.73,3.58,3.34,3.73,MUN,LIV,NFO,MCI,AVL,LEE,WOL,3.33,5.81,8.65,11.38,14.96,18.3,22.03
77,187,Walker,3,2,2.0,90.0,45,0.0,0.0,0.01,1.52,100.0,3.31,2.46,2.83,2.71,3.56,3.32,3.7,MUN,LIV,NFO,MCI,AVL,LEE,WOL,3.31,5.77,8.6,11.31,14.87,18.19,21.89
61,59,Onana,2,3,2.0,76.5,50,0.0,0.06,0.01,0.88,100.0,2.92,3.03,2.84,2.98,3.1,2.6,2.95,CRY,EVE,SUN,FUL,BOU,TOT,MCI,2.92,5.95,8.79,11.77,14.87,17.48,20.43
435,409,Stones,13,2,2.0,85.5,55,0.0,0.0,0.01,0.9,100.0,3.02,3.28,2.5,3.17,2.85,3.1,3.54,BUR,MUN,ARS,BOU,BRI,EVE,AVL,3.02,6.31,8.8,11.97,14.82,17.92,21.46
386,665,Perri,11,1,2.0,90.0,45,0.0,0.0,0.0,2.11,100.0,2.98,2.96,3.38,2.81,2.65,3.02,3.2,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.98,5.93,9.32,12.13,14.78,17.8,21.0
352,335,King,10,3,2.0,73.0,45,0.0,0.09,0.04,1.15,100.0,2.64,3.13,3.08,2.96,2.91,2.55,2.81,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.64,5.76,8.84,11.81,14.72,17.27,20.08
210,160,Minteh,6,3,2.0,79.0,59,0.0,0.04,0.14,1.03,100.0,2.89,2.98,2.66,2.7,3.33,2.87,2.99,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.89,5.87,8.53,11.23,14.55,17.42,20.41
51,48,Tielemans,2,3,2.0,90.0,60,0.0,0.01,0.08,0.91,100.0,2.85,2.92,2.76,2.88,2.99,2.54,2.84,CRY,EVE,SUN,FUL,BOU,TOT,MCI,2.85,5.77,8.52,11.41,14.39,16.93,19.77
397,374,Konaté,12,2,2.0,90.0,55,0.0,0.0,0.0,1.66,100.0,2.45,3.07,3.01,3.28,2.53,3.18,2.77,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.45,5.53,8.54,11.82,14.35,17.54,20.31
394,371,Kerkez,12,2,2.0,74.5,60,0.0,0.0,0.0,0.94,100.0,2.45,3.07,3.01,3.28,2.53,3.18,2.77,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.45,5.53,8.54,11.82,14.35,17.54,20.31
164,113,Van den Berg,5,2,2.0,90.0,45,0.0,0.05,0.0,1.51,100.0,2.92,2.6,2.95,3.08,2.72,3.31,2.57,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.92,5.52,8.47,11.55,14.27,17.58,20.15
646,605,Kilman,19,2,2.0,90.0,44,0.0,0.05,0.01,2.86,100.0,2.85,2.65,3.08,3.07,2.56,3.21,3.34,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.85,5.5,8.59,11.65,14.21,17.42,20.77
50,47,Rogers,2,3,2.0,90.0,70,0.0,0.02,0.04,0.91,100.0,2.81,2.87,2.72,2.84,2.94,2.51,2.78,CRY,EVE,SUN,FUL,BOU,TOT,MCI,2.81,5.68,8.41,11.24,14.18,16.69,19.47
31,266,Eze,1,3,1.0,83.0,75,0.0,0.12,0.0,0.61,100.0,2.64,2.73,2.73,2.84,3.16,2.86,2.94,LIV,NFO,MCI,NEW,WHU,FUL,CRY,2.64,5.38,8.1,10.94,14.1,16.96,19.9
360,342,Bogle,11,2,2.0,86.0,45,0.0,0.0,0.0,1.66,100.0,2.83,2.82,3.26,2.68,2.5,2.89,3.09,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.83,5.65,8.91,11.59,14.09,16.98,20.07
480,455,Mount,14,3,2.0,66.0,60,0.0,0.03,0.08,0.79,100.0,2.92,2.78,2.58,3.06,2.73,2.74,2.83,BOU,MCI,CHE,BRI,SUN,LIV,BUR,2.92,5.7,8.28,11.34,14.08,16.82,19.65
293,283,Mateta,8,4,2.0,88.5,75,0.0,0.11,0.0,0.82,100.0,2.62,2.54,3.25,2.82,2.72,2.82,2.44,AVL,SUN,WHU,LIV,EVE,BRE,ARS,2.62,5.17,8.41,11.23,13.95,16.77,19.22
675,632,Doherty,20,2,2.0,90.0,45,0.0,0.0,0.01,2.19,100.0,2.84,2.83,2.99,2.5,2.78,2.81,2.89,EVE,NEW,LEE,TOT,BUR,SUN,BOU,2.84,5.67,8.66,11.16,13.94,16.75,19.65
56,54,McGinn,2,3,2.0,78.0,55,0.0,0.01,0.05,0.86,100.0,2.76,2.8,2.67,2.77,2.86,2.47,2.71,CRY,EVE,SUN,FUL,BOU,TOT,MCI,2.76,5.56,8.24,11.01,13.87,16.34,19.05
579,544,Diarra,17,3,2.0,84.5,55,0.0,0.06,0.01,0.48,100.0,2.8,2.76,2.84,2.6,2.78,3.04,2.48,BRI,CRY,AVL,NFO,MUN,WOL,CHE,2.8,5.55,8.4,10.99,13.77,16.81,19.29
158,107,Lewis-Potter,5,2,2.0,79.0,50,0.0,0.03,0.0,1.51,100.0,2.82,2.49,2.83,2.96,2.59,3.13,2.43,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.82,5.31,8.14,11.1,13.69,16.82,19.26
298,242,Dewsbury-Hall,9,3,2.0,90.0,50,0.0,0.0,0.1,1.38,100.0,2.9,2.72,2.49,2.93,2.64,2.54,2.42,WOL,AVL,LIV,WHU,CRY,MCI,TOT,2.9,5.61,8.11,11.03,13.68,16.22,18.64
680,637,Toti,20,2,2.0,69.0,45,0.0,0.0,0.0,2.05,100.0,2.77,2.78,2.89,2.47,2.72,2.76,2.82,EVE,NEW,LEE,TOT,BUR,SUN,BOU,2.77,5.55,8.44,10.9,13.62,16.39,19.2
228,178,Welbeck,6,4,1.0,55.5,64,0.0,0.39,0.02,1.21,100.0,2.81,2.91,2.23,2.38,3.25,2.46,2.65,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.81,5.72,7.95,10.33,13.58,16.04,18.69
336,319,Castagne,10,2,1.0,33.5,45,0.0,0.08,0.01,0.73,100.0,2.06,3.09,2.68,3.18,2.57,1.91,2.67,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.06,5.15,7.83,11.02,13.58,15.5,18.17
247,235,Palmer,7,3,1.0,90.0,105,0.0,0.08,0.02,0.33,75.0,2.73,2.76,2.8,2.71,2.54,2.62,2.69,FUL,BRI,MUN,BUR,LIV,NFO,SUN,2.73,5.49,8.28,11.0,13.53,16.15,18.84
349,332,Lukić,10,3,2.0,90.0,50,0.0,0.0,0.11,1.28,100.0,2.46,2.83,2.76,2.76,2.66,2.4,2.62,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.46,5.29,8.05,10.81,13.47,15.87,18.49
16,17,Ødegaard,1,3,2.0,63.5,80,0.0,0.04,0.08,0.42,75.0,2.5,2.61,2.59,2.72,2.99,2.73,2.82,LIV,NFO,MCI,NEW,WHU,FUL,CRY,2.5,5.12,7.71,10.43,13.42,16.15,18.98
648,607,N.Aguerd,19,2,2.0,90.0,45,0.0,0.02,0.01,2.86,100.0,2.65,2.51,2.92,2.84,2.42,2.86,3.03,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.65,5.17,8.08,10.92,13.35,16.21,19.24
443,417,Cherki,13,3,1.0,35.0,65,0.0,0.26,0.12,0.71,100.0,2.63,2.66,2.2,2.74,3.02,2.66,2.66,BUR,MUN,ARS,BOU,BRI,EVE,AVL,2.63,5.29,7.49,10.23,13.25,15.91,18.57
691,648,Munetsi,20,3,2.0,90.0,55,0.0,0.03,0.01,2.19,100.0,2.68,2.56,2.92,2.38,2.65,2.53,2.73,EVE,NEW,LEE,TOT,BUR,SUN,BOU,2.68,5.24,8.16,10.54,13.19,15.72,18.45
207,157,Mitoma,6,3,2.0,86.0,65,0.0,0.06,0.03,1.03,100.0,2.59,2.67,2.46,2.47,2.96,2.63,2.72,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.59,5.26,7.72,10.19,13.15,15.78,18.5
655,614,Ward-Prowse,19,3,2.0,80.0,59,0.0,0.03,0.08,2.34,100.0,2.67,2.48,2.66,2.78,2.45,3.09,3.04,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.67,5.15,7.8,10.58,13.04,16.13,19.17
371,353,James,11,3,2.0,71.0,55,0.0,0.05,0.01,1.57,100.0,2.53,2.58,2.86,2.62,2.39,2.64,2.94,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.53,5.12,7.97,10.59,12.98,15.62,18.56
171,121,Damsgaard,5,3,1.0,90.0,59,0.0,0.03,0.12,0.6,100.0,2.56,2.48,2.62,2.65,2.59,2.92,2.58,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.56,5.04,7.66,10.31,12.91,15.83,18.4
345,328,Sessegnon,10,3,1.0,61.0,54,0.0,0.0,0.08,1.26,100.0,2.37,2.69,2.61,2.66,2.54,2.32,2.53,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.37,5.06,7.67,10.34,12.88,15.2,17.73
651,610,Wan-Bissaka,19,2,2.0,90.0,45,0.0,0.0,0.03,2.86,100.0,2.54,2.43,2.82,2.72,2.35,2.67,2.86,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.54,4.98,7.8,10.52,12.86,15.53,18.4
405,382,Wirtz,12,3,2.0,80.0,84,0.0,0.05,0.1,1.37,100.0,2.43,2.66,2.63,2.65,2.47,2.66,2.66,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.43,5.08,7.71,10.37,12.83,15.5,18.15
314,302,Gana,9,3,2.0,90.0,55,0.0,0.02,0.03,1.38,100.0,2.7,2.58,2.32,2.68,2.52,2.38,2.31,WOL,AVL,LIV,WHU,CRY,MCI,TOT,2.7,5.28,7.6,10.29,12.81,15.19,17.5
283,273,Wharton,8,3,2.0,85.5,50,0.0,0.0,0.04,0.82,100.0,2.67,2.49,2.77,2.33,2.54,2.49,2.27,AVL,SUN,WHU,LIV,EVE,BRE,ARS,2.67,5.16,7.93,10.26,12.8,15.29,17.56
631,591,Gray,18,3,1.0,70.0,50,0.0,0.0,0.02,0.44,100.0,2.41,2.63,2.45,2.72,2.56,2.65,2.48,BRE,WHU,BUR,WOL,LEE,AVL,EVE,2.41,5.04,7.49,10.21,12.77,15.42,17.91
600,668,Xhaka,17,3,2.0,90.0,50,0.0,0.01,0.02,0.89,100.0,2.5,2.59,2.66,2.41,2.58,2.76,2.31,BRI,CRY,AVL,NFO,MUN,WOL,CHE,2.5,5.09,7.75,10.15,12.73,15.49,17.81
428,402,Aït-Nouri,13,2,2.0,56.0,61,0.5,0.01,0.0,0.16,75.0,2.57,2.83,2.03,2.71,2.41,2.64,3.08,BUR,MUN,ARS,BOU,BRI,EVE,AVL,2.57,5.39,7.42,10.13,12.54,15.18,18.26
316,304,Iroegbunam,9,3,2.0,70.0,50,0.0,0.02,0.0,0.6,100.0,2.59,2.51,2.23,2.55,2.46,2.3,2.25,WOL,AVL,LIV,WHU,CRY,MCI,TOT,2.59,5.1,7.33,9.88,12.34,14.64,16.89
587,552,Sadiki,17,3,2.0,90.0,50,0.0,0.0,0.02,0.89,100.0,2.39,2.53,2.59,2.34,2.5,2.66,2.25,BRI,CRY,AVL,NFO,MUN,WOL,CHE,2.39,4.92,7.5,9.84,12.34,15.0,17.25
665,624,Bowen,19,4,2.0,90.0,79,0.0,0.06,0.04,2.86,100.0,2.53,2.37,2.45,2.6,2.37,2.92,2.82,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.53,4.9,7.35,9.95,12.32,15.24,18.06
237,225,James,7,2,1.0,49.5,55,0.0,0.0,0.08,0.26,100.0,2.65,2.38,2.93,2.58,1.76,2.26,2.65,FUL,BRI,MUN,BUR,LIV,NFO,SUN,2.65,5.04,7.97,10.55,12.31,14.57,17.21
650,609,Todibo,19,2,2.0,63.0,45,0.0,0.0,0.0,1.82,100.0,2.41,2.34,2.71,2.57,2.25,2.44,2.66,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.41,4.75,7.46,10.03,12.28,14.73,17.38
369,351,Gnonto,11,3,2.0,65.5,55,0.0,0.04,0.0,1.52,100.0,2.4,2.43,2.64,2.44,2.28,2.48,2.67,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.4,4.84,7.48,9.92,12.2,14.67,17.35
97,207,Hannibal,3,3,2.0,72.0,50,0.0,0.01,0.03,1.02,100.0,2.5,2.31,2.37,2.37,2.55,2.56,2.67,MUN,LIV,NFO,MCI,AVL,LEE,WOL,2.5,4.81,7.18,9.55,12.1,14.66,17.33
380,362,Piroe,11,4,2.0,67.0,55,0.0,0.07,0.01,1.53,100.0,2.34,2.4,2.57,2.47,2.27,2.45,2.7,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.34,4.74,7.31,9.79,12.06,14.5,17.2
346,329,Wilson,10,3,1.0,59.0,55,0.0,0.02,0.28,0.65,100.0,1.97,2.66,2.67,2.33,2.38,1.84,2.16,CHE,LEE,BRI,AVL,BRE,ARS,NEW,1.97,4.63,7.31,9.64,12.02,13.86,16.02
25,26,Zubimendi,1,3,2.0,90.0,55,0.0,0.0,0.01,0.42,100.0,2.2,2.34,2.3,2.46,2.6,2.45,2.57,LIV,NFO,MCI,NEW,WHU,FUL,CRY,2.2,4.54,6.83,9.29,11.89,14.34,16.91
376,358,Tanaka,11,3,2.0,73.5,50,0.0,0.02,0.01,1.6,75.0,2.35,2.37,2.55,2.37,2.24,2.41,2.56,NEW,FUL,WOL,BRE,TOT,BOU,WHU,2.35,4.72,7.28,9.64,11.88,14.29,16.85
550,521,Sangaré,16,3,2.0,88.5,50,0.0,0.01,0.0,1.15,100.0,2.49,2.18,2.39,2.36,2.37,2.21,2.31,WHU,ARS,BOU,SUN,NEW,CHE,BRE,2.49,4.67,7.06,9.42,11.79,14.0,16.31
410,387,Szoboszlai,12,3,2.0,90.0,65,0.0,0.02,0.02,1.66,100.0,2.23,2.42,2.4,2.45,2.26,2.44,2.37,ARS,BOU,EVE,CRY,CHE,MUN,BRI,2.23,4.65,7.04,9.49,11.75,14.19,16.56
131,85,Adams,4,3,2.0,88.5,50,0.0,0.01,0.03,1.38,100.0,2.24,2.34,2.35,2.43,2.36,2.41,2.29,TOT,BUR,NEW,LEE,FUL,CRY,NFO,2.24,4.58,6.93,9.36,11.72,14.13,16.41
448,423,N.Gonzalez,13,3,2.0,82.0,60,0.0,0.01,0.02,0.83,100.0,2.35,2.41,2.19,2.39,2.33,2.37,2.47,BUR,MUN,ARS,BOU,BRI,EVE,AVL,2.35,4.75,6.95,9.34,11.67,14.03,16.5
347,330,Berge,10,3,2.0,77.5,50,0.0,0.0,0.01,1.17,100.0,2.19,2.41,2.29,2.46,2.29,2.16,2.34,CHE,LEE,BRI,AVL,BRE,ARS,NEW,2.19,4.6,6.89,9.35,11.64,13.81,16.15
136,90,Scott,4,3,2.0,69.0,50,0.0,0.01,0.01,1.06,100.0,2.21,2.31,2.32,2.39,2.32,2.38,2.26,TOT,BUR,NEW,LEE,FUL,CRY,NFO,2.21,4.52,6.84,9.23,11.56,13.94,16.2
689,646,Gomes,20,3,2.0,90.0,55,0.0,0.0,0.02,2.19,100.0,2.33,2.3,2.42,2.19,2.31,2.29,2.35,EVE,NEW,LEE,TOT,BUR,SUN,BOU,2.33,4.63,7.05,9.24,11.55,13.83,16.19
107,217,Foster,3,4,2.0,79.0,50,0.0,0.06,0.01,1.44,100.0,2.29,2.35,2.28,2.33,2.27,2.4,2.42,MUN,LIV,NFO,MCI,AVL,LEE,WOL,2.29,4.64,6.92,9.25,11.52,13.93,16.34
223,173,Wieffer,6,3,2.0,87.0,50,0.0,0.0,0.01,1.24,100.0,2.24,2.3,2.22,2.2,2.52,2.35,2.4,MCI,BRE,TOT,CHE,WOL,NEW,MUN,2.24,4.54,6.76,8.96,11.48,13.83,16.23
170,120,Schade,5,3,1.0,61.5,70,0.0,0.02,0.02,0.33,100.0,2.3,2.22,2.32,2.35,2.27,2.45,2.23,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.3,4.52,6.84,9.19,11.46,13.91,16.14
240,228,Gusto,7,2,1.0,39.5,50,0.0,0.0,0.0,0.34,100.0,2.5,2.18,2.78,2.42,1.59,2.11,2.51,FUL,BRI,MUN,BUR,LIV,NFO,SUN,2.5,4.68,7.46,9.88,11.46,13.57,16.08
143,97,Evanilson,4,4,2.0,88.5,70,0.0,0.07,0.0,1.66,100.0,2.21,2.28,2.25,2.36,2.28,2.24,2.27,TOT,BUR,NEW,LEE,FUL,CRY,NFO,2.21,4.5,6.75,9.11,11.39,13.63,15.89
666,625,Füllkrug,19,4,2.0,67.5,59,0.0,0.04,0.02,2.08,100.0,2.32,2.22,2.27,2.36,2.22,2.55,2.49,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.32,4.54,6.81,9.16,11.38,13.93,16.42
179,129,Yarmoliuk,5,3,2.0,84.0,50,0.0,0.03,0.0,1.45,100.0,2.29,2.21,2.3,2.34,2.25,2.43,2.22,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.29,4.49,6.8,9.13,11.38,13.81,16.03
659,618,G.Rodriguez,19,3,1.0,70.0,50,0.0,0.02,0.02,0.8,100.0,2.28,2.21,2.33,2.34,2.18,2.41,2.43,NFO,TOT,CRY,EVE,ARS,BRI,LEE,2.28,4.48,6.81,9.15,11.33,13.74,16.18
173,123,Carvalho,5,3,1.0,90.0,50,0.0,0.02,0.02,2.43,100.0,2.26,2.18,2.27,2.31,2.22,2.39,2.18,SUN,CHE,FUL,MUN,MCI,WHU,LIV,2.26,4.44,6.72,9.02,11.24,13.63,15.81
681,638,Hoever,20,2,2.0,53.0,40,0.0,0.0,0.06,1.71,75.0,2.32,2.19,2.68,1.76,2.25,2.15,2.41,EVE,NEW,LEE,TOT,BUR,SUN,BOU,2.32,4.5,7.18,8.94,11.19,13.34,15.75
465,440,Dalot,14,2,1.0,46.0,45,0.0,0.0,0.04,0.97,100.0,2.5,1.94,1.78,2.21,2.35,1.66,2.32,BOU,MCI,CHE,BRI,SUN,LIV,BUR,2.5,4.44,6.22,8.43,10.78,12.44,14.76
439,413,Marmoush,13,3,1.0,38.5,84,0.0,0.19,0.0,0.71,100.0,2.05,2.09,1.75,2.12,2.25,2.07,2.12,BUR,MUN,ARS,BOU,BRI,EVE,AVL,2.05,4.14,5.89,8.01,10.27,12.34,14.46
87,197,Sonne,3,2,1.0,47.0,40,0.0,0.01,0.02,1.31,100.0,2.38,1.54,1.89,1.79,2.63,2.41,2.8,MUN,LIV,NFO,MCI,AVL,LEE,WOL,2.38,3.92,5.81,7.6,10.23,12.64,15.44
703,682,Møller Wolfe,20,2,2.0,58.0,45,0.0,0.0,0.0,1.74,100.0,1.77,1.78,1.89,1.47,1.72,1.76,1.82,EVE,NEW,LEE,TOT,BUR,SUN,BOU,1.77,3.55,5.44,6.9,8.62,10.39,12.2
