id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,fix1,fix2,fix3,fix4,fix5,fix6,fix7,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
582,422,Aina,16,2,9.0,84.33,54,0.22,0.0,0.07,1.38,100.0,2.84,3.23,3.18,2.98,2.97,3.01,3.0,MCI,IPS,MUN,AVL,EVE,TOT,BRE,2.84,6.07,9.25,12.24,15.2,18.22,21.21
5,6,J.Timber,1,2,8.0,84.88,56,0.0,0.0,0.02,0.69,100.0,3.2,2.86,3.0,2.92,2.96,3.17,2.78,MUN,CHE,FUL,EVE,BRE,IPS,CRY,3.2,6.05,9.05,11.97,14.93,18.09,20.88
457,336,Szoboszlai,12,3,9.0,78.78,63,0.44,0.3,0.2,0.69,100.0,5.93,0.0,4.39,4.39,5.14,5.28,5.02,SOU,,EVE,FUL,WHU,LEI,TOT,5.93,5.93,10.32,14.72,19.85,25.14,30.16
186,144,Van Hecke,5,2,9.0,90.0,45,0.22,0.03,0.02,1.32,100.0,3.05,2.86,3.01,2.88,3.68,3.02,3.25,FUL,MCI,AVL,CRY,LEI,BRE,WHU,3.05,5.9,8.91,11.79,15.48,18.5,21.75
314,582,O'Brien,8,2,7.0,73.62,45,0.0,0.0,0.01,0.8,100.0,2.92,2.91,2.64,2.59,2.71,2.51,2.64,WOL,WHU,LIV,ARS,NFO,MCI,CHE,2.92,5.83,8.47,11.06,13.76,16.27,18.92
769,564,S.Bueno,20,2,7.0,69.89,43,0.22,0.01,0.0,1.47,100.0,2.72,3.11,2.88,2.88,2.73,2.87,3.2,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.72,5.83,8.71,11.59,14.32,17.19,20.39
772,567,Toti,20,2,4.0,90.0,43,0.25,0.0,0.0,1.07,100.0,2.72,3.08,2.87,2.86,2.71,2.86,3.18,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.72,5.79,8.66,11.52,14.23,17.09,20.27
79,60,Adams,3,3,6.0,73.75,49,0.12,0.0,0.2,1.17,100.0,2.96,2.79,3.14,3.03,2.79,2.68,2.93,TOT,BRE,IPS,WHU,FUL,CRY,MUN,2.96,5.75,8.89,11.91,14.7,17.38,20.32
583,423,Anderson,16,3,9.0,78.33,50,0.11,0.08,0.04,1.49,100.0,2.67,2.97,2.8,2.77,2.66,2.82,2.68,MCI,IPS,MUN,AVL,EVE,TOT,BRE,2.67,5.64,8.44,11.22,13.88,16.7,19.38
533,652,Ugarte,14,3,7.0,71.71,49,0.14,0.08,0.01,1.51,100.0,2.6,3.01,2.74,2.71,2.77,2.85,2.72,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.6,5.6,8.34,11.05,13.82,16.67,19.39
541,766,Dorgu,14,2,3.0,74.0,45,0.0,0.01,0.01,1.69,100.0,2.48,3.09,2.59,2.46,2.61,2.75,2.56,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.48,5.57,8.16,10.62,13.23,15.99,18.55
409,296,Kristiansen,11,2,7.0,90.0,44,0.0,0.01,0.05,2.05,100.0,2.71,2.85,2.6,2.73,2.69,2.54,2.88,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.71,5.56,8.15,10.89,13.58,16.12,19.0
327,191,Andersen,9,2,9.0,90.0,42,0.0,0.01,0.01,1.22,100.0,2.8,2.75,2.65,2.69,2.74,2.72,3.34,BRI,TOT,ARS,LIV,BOU,CHE,SOU,2.8,5.55,8.2,10.89,13.63,16.35,19.69
396,192,J.Ayew,11,3,6.0,66.57,52,0.0,0.03,0.04,1.4,100.0,2.73,2.8,2.64,2.72,2.66,2.46,2.83,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.73,5.53,8.17,10.89,13.55,16.01,18.84
333,244,Castagne,9,2,9.0,88.78,42,0.0,0.0,0.02,1.22,100.0,2.79,2.73,2.64,2.68,2.73,2.7,3.31,BRI,TOT,ARS,LIV,BOU,CHE,SOU,2.79,5.52,8.16,10.84,13.57,16.28,19.59
119,86,Ajer,4,2,4.0,73.25,44,0.0,0.02,0.01,0.41,100.0,2.75,2.75,2.82,2.74,2.66,2.81,2.79,AVL,BOU,NEW,CHE,ARS,BRI,NFO,2.75,5.51,8.33,11.07,13.73,16.54,19.33
482,355,Lewis,13,2,4.0,75.6,44,0.0,0.03,0.02,0.69,100.0,2.75,2.76,3.37,2.93,2.62,2.72,2.72,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.75,5.51,8.88,11.81,14.43,17.16,19.88
530,594,Mazraoui,14,2,8.0,72.78,43,0.0,0.0,0.02,1.53,100.0,2.46,3.04,2.55,2.42,2.57,2.71,2.52,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.46,5.5,8.05,10.47,13.04,15.76,18.28
225,172,James,6,2,4.0,59.5,48,0.17,0.1,0.11,1.14,100.0,3.22,2.25,2.68,2.45,3.02,2.46,2.42,LEI,ARS,TOT,BRE,IPS,FUL,EVE,3.22,5.47,8.15,10.6,13.63,16.08,18.5
433,311,Alexander-Arnold,12,2,8.0,67.67,74,0.22,0.09,0.21,0.56,100.0,5.46,0.0,4.04,4.11,4.69,5.31,4.36,SOU,,EVE,FUL,WHU,LEI,TOT,5.46,5.46,9.5,13.62,18.31,23.62,27.98
297,223,Garner,8,3,5.0,65.67,49,0.0,0.0,0.14,0.83,100.0,2.69,2.74,2.48,2.46,2.58,2.53,2.6,WOL,WHU,LIV,ARS,NFO,MCI,CHE,2.69,5.44,7.91,10.38,12.96,15.49,18.09
741,535,Bellegarde,20,3,4.0,44.78,49,0.33,0.09,0.13,0.62,100.0,2.25,3.15,2.69,2.92,2.63,2.51,2.76,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.25,5.4,8.09,11.01,13.64,16.15,18.91
442,321,Gakpo,12,4,5.0,65.17,75,0.5,0.31,0.24,0.4,100.0,5.4,0.0,4.11,4.09,4.74,4.73,4.71,SOU,,EVE,FUL,WHU,LEI,TOT,5.4,5.4,9.51,13.6,18.35,23.08,27.8
704,768,Tel,18,3,3.0,69.33,60,0.0,0.13,0.01,1.09,100.0,2.7,2.67,2.77,3.2,2.84,2.73,2.58,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.7,5.37,8.14,11.34,14.18,16.91,19.49
328,239,Adama,9,3,4.0,51.0,46,0.33,0.1,0.19,0.62,100.0,2.53,2.82,2.28,2.3,2.51,2.61,3.39,BRI,TOT,ARS,LIV,BOU,CHE,SOU,2.53,5.35,7.63,9.92,12.43,15.04,18.44
719,525,Kudus,19,3,8.0,82.88,62,0.0,0.1,0.02,1.71,100.0,2.72,2.62,2.81,2.66,2.53,3.21,2.68,NEW,EVE,WOL,BOU,LIV,SOU,BRI,2.72,5.34,8.15,10.81,13.34,16.54,19.22
660,480,Bentancur,18,3,6.0,81.5,49,0.0,0.11,0.04,1.22,100.0,2.68,2.64,2.74,3.16,2.81,2.7,2.56,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.68,5.32,8.06,11.21,14.03,16.73,19.29
368,270,Greaves,10,2,8.0,84.5,39,0.0,0.08,0.0,1.86,100.0,2.56,2.73,2.7,2.88,2.75,2.57,2.76,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.56,5.29,7.99,10.87,13.63,16.19,18.96
273,211,Muñoz,7,2,9.0,90.0,49,0.44,0.1,0.25,0.85,100.0,5.29,0.0,5.91,4.54,8.89,4.45,4.14,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,5.29,5.29,11.19,15.73,24.62,29.08,33.22
404,291,Faes,11,2,6.0,81.14,39,0.0,0.01,0.01,1.97,100.0,2.56,2.7,2.47,2.6,2.57,2.46,2.72,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.56,5.26,7.74,10.33,12.9,15.36,18.08
196,618,Georginio,5,3,4.0,55.44,51,0.0,0.27,0.09,0.8,100.0,2.56,2.68,2.98,2.33,3.31,2.59,3.21,FUL,MCI,AVL,CRY,LEI,BRE,WHU,2.56,5.24,8.22,10.55,13.86,16.46,19.67
718,524,Kilman,19,2,8.0,90.0,43,0.25,0.0,0.01,1.92,100.0,2.62,2.59,2.71,2.59,2.57,2.86,2.61,NEW,EVE,WOL,BOU,LIV,SOU,BRI,2.62,5.21,7.92,10.51,13.07,15.93,18.55
500,732,Khusanov,13,2,4.0,70.25,50,0.0,0.0,0.0,0.74,100.0,2.6,2.61,3.18,2.76,2.5,2.58,2.55,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.6,5.21,8.39,11.15,13.64,16.23,18.78
468,341,Aké,13,2,4.0,73.75,53,0.0,0.0,0.01,1.11,100.0,2.59,2.61,3.17,2.75,2.49,2.58,2.54,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.59,5.2,8.37,11.12,13.61,16.19,18.73
509,368,Casemiro,14,3,3.0,71.33,47,0.0,0.05,0.04,1.77,100.0,2.41,2.79,2.54,2.51,2.57,2.65,2.52,ARS,LEI,NFO,MCI,NEW,WOL,BOU,2.41,5.2,7.74,10.25,12.82,15.46,17.98
483,356,Matheus N.,13,3,5.0,68.5,49,0.0,0.03,0.13,1.17,100.0,2.6,2.6,2.85,2.69,2.49,2.56,2.65,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.6,5.2,8.06,10.74,13.23,15.79,18.45
160,115,Baleba,5,3,8.0,87.75,50,0.0,0.09,0.03,0.82,100.0,2.59,2.59,2.7,2.5,2.92,2.6,2.82,FUL,MCI,AVL,CRY,LEI,BRE,WHU,2.59,5.18,7.89,10.39,13.31,15.9,18.72
242,560,Neto,6,3,5.0,49.89,62,0.11,0.18,0.16,0.8,100.0,2.96,2.21,2.81,2.41,3.14,2.39,2.39,LEI,ARS,TOT,BRE,IPS,FUL,EVE,2.96,5.17,7.99,10.39,13.53,15.92,18.31
626,457,Bree,17,2,9.0,79.11,39,0.0,0.01,0.09,2.36,100.0,2.44,2.71,2.42,2.72,2.66,2.79,2.53,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.44,5.15,7.57,10.29,12.95,15.74,18.27
411,298,Mavididi,11,3,4.0,59.0,50,0.0,0.1,0.05,1.45,100.0,2.52,2.63,2.35,2.48,2.34,1.93,2.69,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.52,5.15,7.5,9.98,12.32,14.25,16.94
385,569,Jaden,10,3,3.0,53.8,53,0.0,0.32,0.01,1.73,100.0,2.35,2.8,2.74,3.1,2.95,2.35,2.9,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.35,5.15,7.89,11.0,13.95,16.3,19.2
23,578,Calafiori,1,2,4.0,46.71,58,0.0,0.09,0.01,0.45,100.0,2.71,2.35,2.41,2.34,2.38,2.84,2.15,MUN,CHE,FUL,EVE,BRE,IPS,CRY,2.71,5.06,7.47,9.81,12.2,15.04,17.19
712,517,Cresswell,19,2,4.0,66.0,39,0.0,0.01,0.04,0.88,100.0,2.54,2.49,2.65,2.49,2.44,2.9,2.52,NEW,EVE,WOL,BOU,LIV,SOU,BRI,2.54,5.03,7.68,10.17,12.61,15.51,18.03
280,585,I.Sarr,7,3,9.0,83.0,55,0.33,0.27,0.16,0.76,100.0,5.01,0.0,5.37,4.18,8.41,4.14,3.83,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,5.01,5.01,10.37,14.55,22.96,27.11,30.93
403,290,De Cordova-Reid,11,3,4.0,58.0,52,0.0,0.0,0.21,1.28,100.0,2.43,2.53,2.27,2.39,2.26,1.88,2.59,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.43,4.96,7.23,9.62,11.88,13.76,16.35
190,148,Welbeck,5,4,4.0,57.17,55,0.33,0.16,0.21,1.04,100.0,2.41,2.54,2.74,2.26,2.88,2.44,2.88,FUL,MCI,AVL,CRY,LEI,BRE,WHU,2.41,4.95,7.69,9.95,12.83,15.26,18.14
630,461,Harwood-Bellis,17,2,6.0,77.14,40,0.0,0.03,0.01,2.51,100.0,2.34,2.55,2.33,2.54,2.5,2.61,2.42,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.34,4.9,7.23,9.77,12.27,14.88,17.3
373,275,Johnson,10,2,3.0,64.8,39,0.0,0.04,0.02,1.97,100.0,2.39,2.49,2.47,2.6,2.5,2.39,2.51,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.39,4.88,7.35,9.95,12.45,14.84,17.35
771,566,Strand Larsen,20,4,4.0,59.43,52,0.14,0.22,0.0,1.32,100.0,2.0,2.87,2.43,2.68,2.41,2.24,2.42,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.0,4.87,7.3,9.98,12.38,14.62,17.04
432,310,A.Becker,12,1,9.0,82.44,55,0.44,0.0,0.0,0.77,100.0,4.87,0.0,4.22,4.3,4.49,5.12,4.18,SOU,,EVE,FUL,WHU,LEI,TOT,4.87,4.87,9.09,13.4,17.88,23.0,27.18
707,511,Álvarez,19,3,7.0,81.14,50,0.0,0.01,0.09,1.53,100.0,2.45,2.39,2.51,2.41,2.33,2.75,2.42,NEW,EVE,WOL,BOU,LIV,SOU,BRI,2.45,4.84,7.35,9.76,12.09,14.84,17.27
703,767,Danso,18,2,3.0,71.67,45,0.0,0.01,0.01,1.05,100.0,2.39,2.43,2.38,2.7,2.53,2.41,2.36,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.39,4.82,7.2,9.9,12.43,14.84,17.21
618,188,Ugochukwu,17,3,5.0,66.25,44,0.0,0.0,0.08,1.94,100.0,2.3,2.51,2.3,2.56,2.51,2.58,2.37,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.3,4.81,7.11,9.67,12.18,14.76,17.13
420,307,Vestergaard,11,2,6.0,75.0,39,0.0,0.0,0.0,1.5,100.0,2.34,2.47,2.27,2.38,2.38,2.32,2.48,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.34,4.8,7.07,9.45,11.83,14.15,16.63
262,199,Eze,7,3,7.0,74.33,67,0.33,0.16,0.29,0.71,100.0,4.78,0.0,5.12,4.03,8.09,3.99,3.7,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,4.78,4.78,9.89,13.92,22.01,26.01,29.71
661,481,Bergvall,18,3,7.0,71.88,44,0.0,0.02,0.07,1.45,100.0,2.39,2.37,2.41,2.66,2.47,2.4,2.33,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.39,4.76,7.18,9.84,12.31,14.71,17.03
722,528,Mavropanos,19,2,4.0,61.29,43,0.0,0.0,0.0,1.58,100.0,2.38,2.36,2.48,2.35,2.33,2.63,2.38,NEW,EVE,WOL,BOU,LIV,SOU,BRI,2.38,4.74,7.21,9.56,11.89,14.52,16.9
263,200,Guéhi,7,2,8.0,90.0,46,0.62,0.08,0.1,0.84,100.0,4.73,0.0,5.27,4.22,8.22,4.14,3.92,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,4.73,4.73,9.99,14.21,22.43,26.57,30.49
645,476,Walker-Peters,17,2,9.0,85.89,43,0.0,0.01,0.02,2.78,100.0,2.26,2.42,2.25,2.38,2.36,2.44,2.32,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.26,4.68,6.93,9.31,11.67,14.12,16.43
193,600,Ayari,5,3,6.0,62.75,50,0.0,0.01,0.05,0.65,100.0,2.35,2.33,2.39,2.29,2.58,2.35,2.47,FUL,MCI,AVL,CRY,LEI,BRE,WHU,2.35,4.68,7.07,9.37,11.94,14.3,16.77
83,64,Cook,3,3,9.0,90.0,50,0.0,0.0,0.05,1.37,100.0,2.35,2.31,2.43,2.4,2.31,2.25,2.38,TOT,BRE,IPS,WHU,FUL,CRY,MUN,2.35,4.65,7.08,9.48,11.79,14.05,16.42
365,267,Davis,10,2,8.0,78.38,43,0.0,0.01,0.02,2.1,100.0,2.29,2.36,2.35,2.45,2.35,2.29,2.38,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.29,4.65,7.0,9.45,11.8,14.09,16.47
639,470,Onuachu,17,4,6.0,55.89,49,0.11,0.17,0.07,1.68,100.0,2.0,2.64,1.98,2.84,2.67,2.88,2.2,LIV,WOL,CRY,TOT,AVL,WHU,FUL,2.0,4.63,6.61,9.45,12.13,15.0,17.2
398,285,B.Soumaré,11,3,8.0,90.0,44,0.0,0.01,0.02,2.01,100.0,2.29,2.33,2.25,2.29,2.27,2.2,2.34,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.29,4.62,6.86,9.15,11.42,13.62,15.96
285,650,Lacroix,7,2,9.0,89.44,45,0.78,0.07,0.06,0.85,100.0,4.62,0.0,5.13,4.2,8.15,4.12,3.93,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,4.62,4.62,9.74,13.94,22.09,26.21,30.14
438,317,Diogo J.,12,3,3.0,35.4,72,0.2,0.32,0.14,0.5,100.0,4.58,0.0,3.08,3.09,3.81,3.95,3.69,SOU,,EVE,FUL,WHU,LEI,TOT,4.58,4.58,7.66,10.75,14.55,18.51,22.2
212,157,Caicedo,6,3,9.0,85.11,49,0.0,0.01,0.02,1.49,100.0,2.39,2.19,2.26,2.23,2.32,2.23,2.22,LEI,ARS,TOT,BRE,IPS,FUL,EVE,2.39,4.58,6.84,9.07,11.39,13.63,15.85
469,342,Bernardo,13,3,5.0,90.0,61,0.0,0.02,0.03,1.7,100.0,2.28,2.28,2.46,2.33,2.23,2.27,2.29,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.28,4.56,7.02,9.35,11.58,13.85,16.13
674,494,Maddison,18,3,3.0,47.0,74,0.29,0.14,0.11,0.83,100.0,2.29,2.23,2.38,2.99,2.48,2.32,2.11,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.29,4.51,6.89,9.88,12.36,14.68,16.79
389,630,O'Shea,10,2,9.0,85.0,40,0.0,0.01,0.0,2.16,100.0,2.23,2.28,2.27,2.36,2.27,2.23,2.29,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.23,4.51,6.78,9.14,11.41,13.64,15.94
64,58,Watkins,2,4,9.0,76.89,89,0.78,0.42,0.13,1.24,100.0,4.5,0.0,4.62,4.65,5.84,4.73,4.65,BRE,,BRI,NFO,SOU,NEW,MCI,4.5,4.5,9.12,13.76,19.61,24.34,28.98
504,765,N.Gonzalez,13,3,3.0,71.67,60,0.0,0.01,0.02,0.52,100.0,2.24,2.24,2.4,2.29,2.19,2.23,2.24,NFO,BRI,LEI,MUN,CRY,EVE,AVL,2.24,4.48,6.88,9.16,11.36,13.59,15.82
353,622,Berge,9,3,6.0,84.5,50,0.0,0.01,0.01,0.7,100.0,2.24,2.24,2.19,2.2,2.22,2.22,2.4,BRI,TOT,ARS,LIV,BOU,CHE,SOU,2.24,4.47,6.66,8.87,11.09,13.31,15.7
127,94,Janelt,4,3,8.0,66.44,49,0.0,0.0,0.02,0.89,100.0,2.23,2.22,2.24,2.22,2.19,2.24,2.23,AVL,BOU,NEW,CHE,ARS,BRI,NFO,2.23,4.45,6.7,8.92,11.11,13.35,15.59
422,309,Winks,11,3,6.0,80.5,44,0.0,0.0,0.01,1.7,100.0,2.19,2.23,2.17,2.2,2.19,2.15,2.24,CHE,MUN,MCI,NEW,BRI,LIV,WOL,2.19,4.43,6.59,8.79,10.98,13.13,15.37
329,240,Andreas,9,3,3.0,39.62,49,0.12,0.02,0.23,0.8,100.0,2.1,2.32,1.89,1.91,2.08,2.16,2.8,BRI,TOT,ARS,LIV,BOU,CHE,SOU,2.1,4.42,6.31,8.22,10.29,12.45,15.25
554,398,Gordon,15,3,9.0,76.67,74,0.11,0.24,0.17,1.42,100.0,4.42,0.0,3.77,4.5,7.63,4.18,4.79,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,4.42,4.42,8.19,12.69,20.33,24.5,29.29
774,642,André,20,3,8.0,82.25,50,0.0,0.0,0.01,1.52,100.0,2.14,2.26,2.19,2.2,2.16,2.19,2.27,EVE,SOU,WHU,IPS,TOT,MUN,LEI,2.14,4.4,6.6,8.8,10.95,13.14,15.41
448,327,Luis Díaz,12,3,8.0,64.44,75,0.22,0.15,0.15,0.47,100.0,4.4,0.0,3.44,3.45,3.9,4.05,3.8,SOU,,EVE,FUL,WHU,LEI,TOT,4.4,4.4,7.83,11.28,15.17,19.22,23.02
382,284,Woolfenden,10,2,3.0,72.0,40,0.0,0.0,0.0,1.39,100.0,2.18,2.21,2.2,2.28,2.19,2.18,2.22,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.18,4.39,6.6,8.88,11.07,13.25,15.47
555,399,Hall,15,2,9.0,79.33,50,0.56,0.01,0.26,1.43,100.0,4.27,0.0,3.83,4.64,7.74,3.98,4.42,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,4.27,4.27,8.1,12.73,20.47,24.45,28.87
558,402,J.Murphy,15,3,9.0,74.33,51,0.22,0.2,0.16,1.28,100.0,4.22,0.0,3.66,4.31,7.41,4.01,4.54,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,4.22,4.22,7.89,12.2,19.6,23.61,28.15
669,489,Gray,18,3,8.0,76.33,46,0.0,0.0,0.0,1.48,100.0,2.09,2.1,2.09,2.16,2.12,2.09,2.08,BOU,FUL,CHE,SOU,WOL,NFO,LIV,2.09,4.19,6.28,8.44,10.56,12.66,14.74
376,278,Morsy,10,3,6.0,65.5,48,0.0,0.0,0.01,1.81,100.0,2.07,2.08,2.08,2.1,2.08,2.07,2.09,CRY,NFO,BOU,WOL,CHE,ARS,NEW,2.07,4.15,6.23,8.33,10.41,12.48,14.56
168,126,Hinshelwood,5,3,3.0,46.6,49,0.4,0.11,0.01,0.51,100.0,2.07,2.08,2.2,1.96,2.43,2.08,2.33,FUL,MCI,AVL,CRY,LEI,BRE,WHU,2.07,4.15,6.35,8.31,10.74,12.82,15.15
553,396,Dúbravka,15,1,7.0,90.0,43,0.29,0.0,0.0,1.57,100.0,4.14,0.0,4.01,4.52,8.05,3.95,4.11,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,4.14,4.14,8.15,12.67,20.72,24.67,28.78
456,335,Robertson,12,2,7.0,73.75,59,0.12,0.01,0.08,0.76,100.0,4.07,0.0,3.23,3.31,3.59,4.22,3.28,SOU,,EVE,FUL,WHU,LEI,TOT,4.07,4.07,7.3,10.61,14.2,18.42,21.7
770,565,Sarabia,20,3,4.0,39.0,50,0.0,0.06,0.09,0.93,100.0,1.69,2.36,2.01,2.18,1.96,1.88,2.09,EVE,SOU,WHU,IPS,TOT,MUN,LEI,1.69,4.05,6.06,8.24,10.2,12.08,14.17
447,326,Konaté,12,2,9.0,74.67,52,0.0,0.01,0.09,0.66,100.0,4.0,0.0,3.13,3.21,3.51,4.14,3.19,SOU,,EVE,FUL,WHU,LEI,TOT,4.0,4.0,7.14,10.35,13.85,17.99,21.19
298,224,Harrison,8,3,4.0,58.33,52,0.0,0.05,0.13,0.91,100.0,1.95,2.03,1.65,1.64,1.8,1.75,1.84,WOL,WHU,LIV,ARS,NFO,MCI,CHE,1.95,3.98,5.63,7.26,9.07,10.82,12.66
81,62,Brooks,3,3,7.0,59.0,49,0.11,0.12,0.04,0.77,100.0,2.1,1.89,2.3,2.16,1.88,1.76,2.05,TOT,BRE,IPS,WHU,FUL,CRY,MUN,2.1,3.98,6.28,8.45,10.33,12.09,14.14
158,113,Adingra,5,3,3.0,39.5,51,0.0,0.16,0.04,0.99,100.0,1.94,1.98,2.15,1.79,2.41,1.95,2.31,FUL,MCI,AVL,CRY,LEI,BRE,WHU,1.94,3.92,6.07,7.86,10.28,12.23,14.54
272,210,Mitchell,7,2,9.0,84.89,48,0.11,0.03,0.13,0.76,100.0,3.92,0.0,4.43,3.51,6.78,3.43,3.25,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,3.92,3.92,8.34,11.85,18.63,22.05,25.3
481,354,Kovačić,13,3,7.0,59.89,54,0.22,0.07,0.11,0.72,100.0,1.94,1.94,2.22,2.04,1.81,1.89,2.01,NFO,BRI,LEI,MUN,CRY,EVE,AVL,1.94,3.88,6.1,8.14,9.95,11.84,13.85
612,653,Morato,16,2,3.0,45.43,45,0.29,0.01,0.0,0.7,100.0,1.74,2.05,2.07,1.86,1.88,1.87,1.91,MCI,IPS,MUN,AVL,EVE,TOT,BRE,1.74,3.79,5.85,7.71,9.59,11.46,13.37
551,394,Bruno G.,15,3,9.0,78.67,61,0.33,0.07,0.23,1.36,100.0,3.79,0.0,3.39,3.88,6.83,3.63,4.01,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,3.79,3.79,7.18,11.06,17.89,21.52,25.53
733,654,C.Soler,19,3,5.0,55.0,50,0.29,0.08,0.03,1.4,100.0,1.94,1.84,2.02,1.88,1.76,2.38,1.9,NEW,EVE,WOL,BOU,LIV,SOU,BRI,1.94,3.78,5.8,7.68,9.45,11.82,13.72
559,403,Joelinton,15,3,6.0,84.17,60,0.33,0.17,0.05,1.13,75.0,3.74,0.0,3.35,3.83,6.76,3.58,3.95,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,3.74,3.74,7.09,10.92,17.68,21.26,25.21
264,201,Henderson,7,1,9.0,90.0,45,0.0,0.0,0.0,0.85,100.0,3.73,0.0,4.16,3.55,6.82,3.47,3.38,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,3.73,3.73,7.89,11.43,18.25,21.73,25.11
459,339,Virgil,12,2,9.0,82.56,64,0.0,0.01,0.02,0.77,100.0,3.71,0.0,2.97,3.05,3.28,3.91,2.97,SOU,,EVE,FUL,WHU,LEI,TOT,3.71,3.71,6.68,9.72,13.0,16.91,19.88
513,372,Garnacho,14,3,5.0,54.67,59,0.11,0.08,0.03,0.84,100.0,1.6,2.04,1.76,1.73,1.79,1.88,1.74,ARS,LEI,NFO,MCI,NEW,WOL,BOU,1.6,3.65,5.41,7.13,8.93,10.81,12.55
224,171,Gusto,6,2,4.0,50.75,49,0.0,0.01,0.03,0.8,100.0,2.12,1.5,1.59,1.6,1.76,1.62,1.58,LEI,ARS,TOT,BRE,IPS,FUL,EVE,2.12,3.61,5.2,6.8,8.56,10.18,11.76
528,572,Yoro,14,2,4.0,48.88,43,0.0,0.02,0.0,1.02,100.0,1.48,2.08,1.58,1.45,1.61,1.75,1.55,ARS,LEI,NFO,MCI,NEW,WOL,BOU,1.48,3.56,5.14,6.59,8.2,9.95,11.5
258,194,C.Richards,7,2,9.0,89.22,44,0.11,0.01,0.06,0.83,100.0,3.55,0.0,4.02,3.26,6.25,3.18,3.04,IPS,,SOU,BRI,"['MCI', 'NEW']",BOU,ARS,3.55,3.55,7.56,10.82,17.07,20.25,23.3
63,57,Tielemans,2,3,9.0,90.0,55,0.44,0.17,0.06,1.6,100.0,3.41,0.0,3.47,3.48,4.15,3.53,3.45,BRE,,BRI,NFO,SOU,NEW,MCI,3.41,3.41,6.87,10.35,14.5,18.03,21.47
573,417,Tonali,15,3,8.0,74.56,55,0.22,0.14,0.04,1.38,100.0,3.39,0.0,3.07,3.48,6.19,3.25,3.56,WHU,,BRE,LEI,"['MUN', 'CRY']",AVL,IPS,3.39,3.39,6.46,9.95,16.14,19.39,22.95
334,245,Diop,9,2,3.0,39.67,44,0.0,0.0,0.0,0.64,100.0,1.73,1.66,1.6,1.64,1.67,1.64,2.22,BRI,TOT,ARS,LIV,BOU,CHE,SOU,1.73,3.39,4.99,6.63,8.3,9.94,12.16
