,id,og_id,web_name,team,element_type,starts,minutes,now_cost,bonus,xg_value,xa_value,xgc_value,chance_of_playing_next_round,gw1_pp,gw2_pp,gw3_pp,gw4_pp,gw5_pp,gw6_pp,gw7_pp,pp_1,pp_2,pp_3,pp_4,pp_5,pp_6,pp_7
5,5,6,J.Timber,1,2,8.0,89.38,56,0.375,0.0,0.04,0.67,100.0,3.15,4.18,3.68,3.55,3.61,3.25,3.56,3.15,7.33,11.01,14.56,18.17,21.42,24.98
155,159,120,Dunk,5,2,7.0,82.12,43,0.0,0.02,0.08,1.25,100.0,3.15,3.06,3.89,2.86,3.19,2.93,3.15,3.15,6.21,10.1,12.97,16.15,19.08,22.23
63,64,57,Tielemans,2,3,8.0,77.25,55,0.125,0.11,0.04,0.86,100.0,3.13,3.42,3.11,2.94,3.06,2.86,2.94,3.13,6.55,9.66,12.6,15.65,18.51,21.45
594,610,461,Harwood-Bellis,17,2,9.0,90.0,41,0.2222222222222222,0.02,0.02,2.51,100.0,3.12,2.66,2.79,2.85,2.64,2.93,2.79,3.12,5.78,8.57,11.42,14.06,16.99,19.79
609,625,476,Walker-Peters,17,2,9.0,88.89,43,0.0,0.01,0.05,2.5,100.0,3.08,2.52,2.65,2.76,2.52,2.83,2.66,3.08,5.6,8.25,11.01,13.53,16.36,19.02
165,169,131,Lamptey,5,2,4.0,54.5,44,0.16666666666666666,0.19,0.02,1.08,100.0,3.08,3.38,4.46,2.8,3.21,3.07,3.2,3.08,6.46,10.93,13.73,16.94,20.01,23.21
603,619,470,Onuachu,17,4,4.0,48.29,49,0.0,0.16,0.01,1.35,100.0,3.08,1.93,2.01,2.57,2.08,2.39,1.98,3.08,5.01,7.02,9.59,11.66,14.06,16.04
516,530,395,Burn,15,2,9.0,90.0,44,0.1111111111111111,0.02,0.02,1.05,100.0,3.07,2.78,3.06,2.62,3.18,3.15,3.08,3.07,5.85,8.91,11.53,14.71,17.86,20.93
727,746,566,Strand Larsen,20,4,8.0,74.44,53,0.1111111111111111,0.2,0.0,1.31,75.0,3.07,3.05,2.95,3.05,2.92,3.69,3.33,3.07,6.12,9.07,12.12,15.03,18.72,22.05
638,655,495,Pedro Porro,18,2,6.0,76.38,54,0.0,0.01,0.24,2.11,100.0,3.06,3.06,3.39,2.92,2.81,2.98,3.05,3.06,6.12,9.51,12.43,15.25,18.22,21.28
728,747,567,Toti,20,2,4.0,90.0,43,0.5,0.0,0.01,0.93,100.0,3.01,2.75,2.85,3.04,3.26,3.36,3.09,3.01,5.76,8.62,11.66,14.92,18.28,21.37
78,80,63,Christie,3,3,9.0,89.44,49,0.2222222222222222,0.06,0.17,1.06,100.0,2.99,3.57,3.27,3.1,3.31,3.19,3.51,2.99,6.56,9.83,12.93,16.24,19.43,22.94
142,145,338,Van den Berg,4,2,6.0,87.33,41,0.16666666666666666,0.01,0.08,1.88,100.0,2.99,3.17,3.47,3.24,3.01,2.8,2.81,2.99,6.15,9.63,12.87,15.88,18.68,21.5
581,597,188,Ugochukwu,17,3,4.0,64.71,44,0.0,0.01,0.08,1.78,100.0,2.98,2.45,2.51,2.73,2.5,2.69,2.5,2.98,5.43,7.94,10.67,13.16,15.85,18.35
637,654,494,Maddison,18,3,3.0,44.88,75,0.375,0.27,0.1,1.12,100.0,2.98,2.96,3.56,2.91,2.67,2.81,3.14,2.98,5.94,9.49,12.41,15.08,17.89,21.03
482,495,369,Dalot,14,2,7.0,90.0,50,0.0,0.04,0.03,1.9,100.0,2.97,2.9,3.14,3.26,2.72,3.4,2.89,2.97,5.86,9.0,12.26,14.98,18.37,21.26
422,433,326,Konaté,12,2,4.0,83.75,52,0.0,0.02,0.2,0.82,100.0,2.97,3.54,3.48,3.02,2.98,3.91,3.24,2.97,6.51,9.99,13.01,15.99,19.9,23.14
455,467,354,Kovačić,13,3,7.0,71.88,54,0.25,0.09,0.14,0.97,100.0,2.95,3.02,3.02,3.32,3.04,3.08,3.42,2.95,5.96,8.98,12.3,15.34,18.42,21.84
642,659,499,P.M.Sarr,18,3,7.0,63.0,48,0.125,0.15,0.01,1.86,75.0,2.94,2.93,3.23,2.89,2.78,2.86,3.01,2.94,5.87,9.09,11.99,14.76,17.62,20.63
456,468,355,Lewis,13,2,5.0,76.83,45,0.0,0.1,0.02,1.02,100.0,2.93,2.92,2.83,3.18,3.12,3.17,3.68,2.93,5.86,8.68,11.86,14.98,18.16,21.84
610,626,477,Wood,17,2,5.0,69.57,40,0.2857142857142857,0.02,0.0,1.4,100.0,2.93,2.61,2.73,2.72,2.58,2.83,2.74,2.93,5.54,8.27,10.99,13.57,16.4,19.14
535,549,415,Schär,15,2,6.0,83.57,54,0.0,0.02,0.01,0.87,100.0,2.93,2.63,2.92,2.47,3.02,3.0,2.93,2.93,5.55,8.47,10.94,13.96,16.97,19.89
243,249,194,C.Richards,7,2,5.0,90.0,44,0.0,0.01,0.0,1.4,100.0,2.93,3.23,2.89,2.85,3.07,2.59,3.41,2.93,6.16,9.05,11.9,14.98,17.56,20.98
384,394,295,Justin,11,2,8.0,81.25,42,0.0,0.05,0.01,2.06,100.0,2.92,2.62,2.95,3.06,2.95,2.95,2.79,2.92,5.54,8.48,11.54,14.49,17.44,20.24
134,137,106,Schade,4,3,3.0,42.75,51,0.0,0.19,0.08,0.69,100.0,2.91,2.69,2.96,2.27,2.38,2.19,2.24,2.91,5.6,8.56,10.83,13.2,15.39,17.64
488,501,375,Højlund,14,4,6.0,64.38,69,0.25,0.14,0.04,1.28,100.0,2.91,3.32,2.87,3.45,2.8,3.27,2.88,2.91,6.23,9.1,12.55,15.35,18.62,21.5
318,326,249,Lukić,9,3,7.0,79.12,48,0.125,0.04,0.15,1.32,100.0,2.9,2.93,2.98,3.18,2.98,3.28,2.8,2.9,5.82,8.8,11.98,14.96,18.24,21.04
443,455,342,Bernardo,13,3,8.0,90.0,62,0.25,0.09,0.11,1.47,100.0,2.9,2.97,2.96,3.25,2.99,3.03,3.35,2.9,5.87,8.84,12.08,15.08,18.11,21.46
98,100,85,Zabarnyi,3,2,9.0,90.0,44,0.3333333333333333,0.03,0.01,1.07,100.0,2.89,3.98,3.58,3.42,3.15,3.39,3.62,2.89,6.87,10.45,13.87,17.02,20.41,24.04
502,515,593,De Ligt,14,2,6.0,81.0,49,0.0,0.04,0.01,1.78,75.0,2.88,2.76,3.06,3.1,2.65,3.26,2.81,2.88,5.64,8.7,11.8,14.45,17.71,20.52
529,543,409,Livramento,15,2,7.0,75.25,45,0.0,0.0,0.02,1.11,100.0,2.87,2.56,2.86,2.41,2.95,2.95,2.86,2.87,5.42,8.29,10.7,13.65,16.6,19.45
514,528,393,Botman,15,2,3.0,75.0,44,0.0,0.0,0.0,1.09,100.0,2.84,2.53,2.84,2.38,2.92,2.92,2.83,2.84,5.37,8.21,10.59,13.51,16.44,19.27
490,503,377,Maguire,14,2,6.0,71.5,49,0.0,0.03,0.01,1.42,100.0,2.84,2.7,3.02,3.04,2.61,3.21,2.78,2.84,5.54,8.56,11.6,14.21,17.42,20.2
34,35,28,Bailey,2,3,3.0,50.0,62,0.4,0.17,0.06,0.49,100.0,2.82,3.27,2.85,2.54,2.73,2.48,2.55,2.82,6.09,8.94,11.48,14.21,16.69,19.23
721,740,559,N.Semedo,20,2,7.0,81.12,45,0.0,0.0,0.08,1.31,100.0,2.82,2.55,2.62,2.84,3.01,3.35,2.98,2.82,5.36,7.98,10.82,13.83,17.18,20.16
206,211,162,Colwill,6,2,8.0,90.0,45,0.0,0.02,0.08,1.74,100.0,2.82,2.72,2.7,3.11,3.05,2.57,2.69,2.82,5.54,8.24,11.35,14.39,16.96,19.65
75,77,60,Adams,3,3,4.0,61.14,49,0.14285714285714285,0.0,0.22,0.82,100.0,2.81,3.34,3.07,2.92,3.09,3.0,3.28,2.81,6.15,9.22,12.15,15.23,18.23,21.51
385,395,296,Kristiansen,11,2,7.0,90.0,45,0.0,0.01,0.06,2.26,100.0,2.79,2.51,2.76,2.85,2.74,2.77,2.62,2.79,5.31,8.07,10.92,13.66,16.43,19.05
676,694,524,Kilman,19,2,8.0,81.0,43,0.0,0.04,0.03,1.83,100.0,2.78,2.86,2.62,3.22,2.62,2.97,2.98,2.78,5.64,8.26,11.49,14.11,17.08,20.05
503,516,594,Mazraoui,14,2,7.0,78.25,44,0.0,0.01,0.01,1.57,75.0,2.77,2.58,2.95,2.9,2.55,3.09,2.7,2.77,5.35,8.3,11.2,13.75,16.84,19.55
15,15,20,Thomas,1,3,7.0,72.67,50,0.0,0.03,0.15,0.73,100.0,2.76,3.15,2.95,2.76,2.88,2.87,2.8,2.76,5.91,8.86,11.62,14.49,17.37,20.17
313,321,244,Castagne,9,2,6.0,82.14,42,0.0,0.0,0.09,1.17,100.0,2.76,3.01,3.1,3.25,3.06,2.94,2.81,2.76,5.77,8.87,12.12,15.18,18.12,20.92
680,698,528,Mavropanos,19,2,7.0,76.38,43,0.25,0.02,0.0,1.53,100.0,2.75,2.87,2.72,3.17,2.68,3.04,2.98,2.75,5.62,8.34,11.51,14.19,17.23,20.21
646,663,504,Spence,18,2,6.0,87.67,44,0.0,0.01,0.13,2.2,75.0,2.73,2.74,2.94,2.6,2.55,2.69,2.69,2.73,5.47,8.42,11.02,13.57,16.26,18.95
441,453,340,Akanji,13,2,7.0,87.29,53,0.14285714285714285,0.01,0.01,1.2,100.0,2.69,2.62,2.5,2.67,2.83,2.86,3.2,2.69,5.3,7.8,10.47,13.31,16.17,19.36
275,282,217,A.Doucoure,8,3,9.0,86.78,51,0.0,0.02,0.01,1.02,100.0,2.69,2.32,2.46,2.49,2.49,2.55,2.54,2.69,5.01,7.47,9.96,12.45,15.01,17.55
434,445,339,Virgil,12,2,9.0,90.0,64,0.0,0.04,0.02,1.16,100.0,2.68,3.26,3.13,2.69,2.68,3.48,2.92,2.68,5.94,9.07,11.76,14.44,17.92,20.85
310,318,241,Bassey,9,2,7.0,90.0,45,0.0,0.03,0.01,1.24,100.0,2.65,2.92,3.0,3.12,2.96,2.77,2.72,2.65,5.57,8.57,11.69,14.65,17.42,20.14
377,387,288,Coady,11,2,6.0,87.5,40,0.0,0.0,0.04,2.19,100.0,2.65,2.4,2.56,2.62,2.49,2.57,2.42,2.65,5.05,7.6,10.22,12.71,15.29,17.7
333,341,622,Berge,9,3,4.0,86.25,50,0.5,0.0,0.01,0.98,100.0,2.64,2.7,2.72,2.74,2.71,2.65,2.66,2.64,5.34,8.06,10.81,13.52,16.17,18.83
343,352,267,Davis,10,2,9.0,85.0,44,0.0,0.01,0.03,2.19,100.0,2.64,2.39,2.4,2.43,2.41,2.38,2.3,2.64,5.03,7.44,9.87,12.28,14.66,16.95
431,442,335,Robertson,12,2,8.0,69.22,59,0.0,0.0,0.06,1.06,100.0,2.62,3.2,3.06,2.62,2.62,3.39,2.86,2.62,5.82,8.89,11.51,14.13,17.52,20.39
725,744,564,S.Bueno,20,2,9.0,90.0,43,0.0,0.01,0.0,1.68,100.0,2.59,2.33,2.42,2.62,2.83,2.99,2.7,2.59,4.92,7.34,9.96,12.79,15.78,18.47
690,708,654,C.Soler,19,3,5.0,58.5,50,0.3333333333333333,0.13,0.04,1.2,100.0,2.56,2.44,2.08,2.76,2.22,2.24,2.52,2.56,5.01,7.09,9.85,12.06,14.3,16.82
282,289,224,Harrison,8,3,5.0,57.83,52,0.0,0.09,0.04,0.72,100.0,2.56,1.88,1.97,2.15,2.16,2.27,2.29,2.56,4.44,6.42,8.57,10.73,12.99,15.29
367,376,630,O'Shea,10,2,9.0,90.0,40,0.0,0.01,0.0,2.29,100.0,2.54,2.33,2.31,2.36,2.35,2.33,2.24,2.54,4.87,7.18,9.54,11.9,14.22,16.46
396,406,307,Vestergaard,11,2,8.0,79.5,39,0.0,0.0,0.0,2.0,100.0,2.53,2.3,2.39,2.43,2.29,2.41,2.26,2.53,4.83,7.22,9.65,11.94,14.35,16.6
735,754,720,Agbadou,20,2,3.0,90.0,40,0.0,0.0,0.0,2.21,100.0,2.52,2.26,2.36,2.55,2.77,2.87,2.61,2.52,4.78,7.14,9.69,12.46,15.33,17.94
253,259,206,Lerma,7,3,7.0,76.57,48,0.0,0.03,0.02,1.33,75.0,2.5,2.51,2.46,2.46,2.68,2.37,2.74,2.5,5.02,7.48,9.93,12.61,14.98,17.73
307,315,191,Andersen,9,2,5.0,90.0,42,0.0,0.0,0.01,1.41,100.0,2.49,2.77,2.84,2.91,2.8,2.52,2.59,2.49,5.26,8.11,11.02,13.82,16.34,18.93
672,690,520,Emerson,19,2,6.0,78.17,44,0.0,0.01,0.03,1.46,100.0,2.49,2.61,2.46,2.91,2.42,2.78,2.72,2.49,5.1,7.56,10.47,12.89,15.67,18.39
306,314,19,Smith Rowe,9,3,3.0,45.33,52,0.5,0.17,0.01,0.92,100.0,2.49,2.51,2.57,2.84,2.57,3.01,2.36,2.49,5.0,7.57,10.41,12.99,15.99,18.36
314,322,245,Diop,9,2,6.0,70.86,44,0.0,0.0,0.0,1.07,100.0,2.47,2.75,2.82,2.89,2.78,2.49,2.57,2.47,5.22,8.04,10.93,13.71,16.2,18.77
185,189,600,Ayari,5,3,7.0,67.78,50,0.0,0.04,0.02,0.89,100.0,2.46,2.53,2.79,2.39,2.49,2.45,2.49,2.46,4.98,7.77,10.16,12.65,15.1,17.59
419,430,323,Gravenberch,12,3,9.0,80.56,50,0.0,0.01,0.13,0.96,100.0,2.43,2.56,2.6,2.47,2.43,2.75,2.51,2.43,4.99,7.58,10.05,12.49,15.24,17.75
122,125,94,Janelt,4,3,5.0,62.14,49,0.0,0.01,0.06,1.17,100.0,2.43,2.44,2.54,2.4,2.36,2.29,2.3,2.43,4.86,7.4,9.8,12.16,14.46,16.76
201,206,157,Caicedo,6,3,9.0,88.89,49,0.0,0.01,0.07,1.64,100.0,2.39,2.33,2.33,2.5,2.47,2.27,2.39,2.39,4.72,7.04,9.55,12.01,14.28,16.67
360,369,284,Woolfenden,10,2,4.0,90.0,40,0.0,0.0,0.0,1.52,100.0,2.38,2.23,2.16,2.25,2.26,2.24,2.16,2.38,4.61,6.77,9.02,11.28,13.52,15.67
491,504,378,Mainoo,14,3,6.0,69.25,52,0.0,0.03,0.02,1.33,100.0,2.35,2.41,2.39,2.52,2.27,2.52,2.33,2.35,4.76,7.15,9.67,11.94,14.46,16.79
710,729,548,Guedes,20,3,4.0,45.11,53,0.2222222222222222,0.09,0.13,0.6,100.0,2.35,2.26,2.18,2.33,2.25,3.08,2.64,2.35,4.62,6.8,9.13,11.38,14.46,17.1
506,519,652,Ugarte,14,3,7.0,69.57,49,0.0,0.02,0.03,1.37,100.0,2.35,2.39,2.38,2.5,2.27,2.51,2.32,2.35,4.74,7.12,9.62,11.89,14.4,16.72
629,646,486,Dragusin,18,2,7.0,76.38,43,0.0,0.0,0.0,2.18,100.0,2.34,2.35,2.4,2.22,2.22,2.34,2.24,2.34,4.69,7.09,9.31,11.53,13.87,16.12
712,731,550,Hee Chan,20,3,3.0,43.43,61,0.0,0.2,0.01,0.84,100.0,2.34,2.25,2.14,2.32,2.21,3.21,2.69,2.34,4.59,6.73,9.05,11.25,14.46,17.14
151,155,115,Baleba,5,3,9.0,84.11,50,0.0,0.02,0.02,1.03,100.0,2.33,2.33,2.55,2.26,2.34,2.28,2.34,2.33,4.65,7.2,9.46,11.8,14.08,16.42
48,49,42,Kamara,2,3,8.0,86.25,50,0.0,0.01,0.01,1.13,100.0,2.31,2.33,2.22,2.27,2.26,2.15,2.26,2.31,4.64,6.86,9.13,11.39,13.55,15.81
403,413,635,El Khannouss,11,3,8.0,72.0,48,0.0,0.01,0.02,1.82,100.0,2.29,2.21,2.32,2.36,2.34,2.32,2.28,2.29,4.49,6.82,9.18,11.52,13.84,16.12
585,601,452,Aribo,17,3,7.0,67.33,49,0.0,0.0,0.01,1.71,100.0,2.27,2.13,2.16,2.19,2.13,2.21,2.16,2.27,4.4,6.56,8.75,10.88,13.09,15.26
79,81,64,Cook,3,3,8.0,85.0,50,0.0,0.01,0.05,1.01,100.0,2.26,2.6,2.46,2.39,2.38,2.4,2.51,2.26,4.86,7.32,9.71,12.09,14.49,17.01
374,384,285,B.Soumaré,11,3,7.0,90.0,44,0.0,0.01,0.02,1.95,100.0,2.26,2.18,2.28,2.31,2.28,2.28,2.24,2.26,4.43,6.71,9.02,11.3,13.58,15.81
398,408,309,Winks,11,3,5.0,68.67,44,0.0,0.0,0.02,1.36,100.0,2.24,2.17,2.25,2.28,2.26,2.26,2.22,2.24,4.41,6.66,8.95,11.21,13.46,15.68
25,25,633,Merino,1,3,4.0,45.75,60,0.125,0.13,0.09,0.45,100.0,2.2,2.66,2.42,2.14,2.32,2.36,2.21,2.2,4.86,7.28,9.42,11.74,14.1,16.31
149,153,113,Adingra,5,3,3.0,44.2,52,0.0,0.18,0.04,0.79,100.0,2.17,2.59,3.08,2.1,2.28,2.35,2.3,2.17,4.76,7.84,9.94,12.22,14.57,16.87
354,363,278,Morsy,10,3,7.0,81.12,49,0.0,0.0,0.01,2.28,100.0,2.16,2.1,2.1,2.11,2.1,2.09,2.07,2.16,4.25,6.35,8.46,10.56,12.65,14.72
665,683,511,Álvarez,19,3,7.0,74.75,50,0.0,0.01,0.0,1.36,100.0,2.16,2.18,2.13,2.26,2.13,2.22,2.21,2.16,4.34,6.47,8.74,10.86,13.08,15.29
366,375,619,Cajuste,10,3,7.0,62.0,45,0.0,0.0,0.01,1.61,100.0,2.15,2.09,2.1,2.1,2.1,2.09,2.07,2.15,4.25,6.34,8.45,10.55,12.64,14.71
730,749,642,André,20,3,8.0,74.75,50,0.0,0.0,0.01,1.32,100.0,2.15,2.08,2.11,2.16,2.21,2.25,2.18,2.15,4.23,6.34,8.5,10.71,12.96,15.13
612,628,518,Downes,17,3,5.0,63.33,47,0.0,0.0,0.0,1.76,100.0,2.14,2.07,2.1,2.09,2.06,2.12,2.1,2.14,4.21,6.31,8.4,10.47,12.59,14.69
600,616,467,Manning,17,2,3.0,41.83,43,0.0,0.01,0.08,1.36,100.0,2.13,1.54,1.68,1.8,1.54,1.87,1.68,2.13,3.67,5.35,7.15,8.7,10.56,12.25
632,649,489,Gray,18,3,7.0,80.12,46,0.0,0.0,0.0,1.94,100.0,2.08,2.09,2.1,2.06,2.06,2.09,2.06,2.08,4.17,6.28,8.33,10.39,12.47,14.54
338,347,262,Broadhead,10,3,3.0,46.33,49,0.0,0.06,0.06,0.6,100.0,2.0,1.61,1.88,1.68,1.57,1.54,1.52,2.0,3.61,5.5,7.18,8.75,10.29,11.81
77,79,62,Brooks,3,3,4.0,41.0,49,0.1111111111111111,0.13,0.09,0.54,100.0,2.0,2.63,2.3,2.1,2.36,2.21,2.58,2.0,4.62,6.92,9.02,11.38,13.59,16.17
309,317,240,Andreas,9,3,4.0,55.17,50,0.0,0.12,0.1,1.04,100.0,1.99,2.01,2.07,2.34,2.07,2.51,1.86,1.99,4.0,6.07,8.41,10.48,12.99,14.85
9,9,12,Nwaneri,1,3,3.0,35.0,45,0.16666666666666666,0.12,0.02,0.18,100.0,1.96,2.36,2.15,1.95,2.08,2.08,2.0,1.96,4.31,6.47,8.42,10.49,12.57,14.57
188,192,618,Georginio,5,3,3.0,45.56,51,0.0,0.15,0.02,0.52,100.0,1.94,2.25,2.66,1.87,2.03,2.06,2.04,1.94,4.19,6.85,8.72,10.75,12.81,14.85
501,514,572,Yoro,14,2,4.0,48.38,43,0.0,0.04,0.0,1.02,75.0,1.9,1.78,2.07,2.13,1.66,2.28,1.82,1.9,3.67,5.74,7.87,9.53,11.81,13.64
296,303,577,Lindstrøm,8,3,3.0,34.11,50,0.0,0.02,0.04,0.25,100.0,1.86,1.43,1.55,1.62,1.62,1.69,1.69,1.86,3.28,4.84,6.46,8.07,9.76,11.44
724,743,563,R.Gomes,20,3,3.0,34.75,51,0.0,0.08,0.04,0.65,100.0,1.73,1.65,1.61,1.72,1.69,2.2,1.91,1.73,3.38,4.99,6.71,8.41,10.61,12.52
190,194,629,O'Riley,5,3,3.0,36.5,55,0.0,0.03,0.13,0.47,100.0,1.72,1.92,2.26,1.65,1.78,1.78,1.79,1.72,3.64,5.9,7.55,9.34,11.12,12.9
351,360,275,Johnson,10,2,4.0,52.62,39,0.0,0.02,0.01,1.56,100.0,1.68,1.41,1.44,1.46,1.43,1.4,1.32,1.68,3.09,4.53,5.99,7.42,8.82,10.13
215,220,171,Gusto,6,2,4.0,56.0,49,0.0,0.02,0.03,0.84,100.0,1.66,1.6,1.57,1.92,1.88,1.46,1.51,1.66,3.27,4.84,6.75,8.63,10.09,11.6
669,687,516,Coufal,19,2,3.0,49.2,42,0.0,0.02,0.03,1.43,100.0,1.65,1.75,1.55,2.09,1.53,1.89,1.87,1.65,3.41,4.96,7.05,8.58,10.47,12.34
607,623,474,Sugawara,17,2,4.0,55.43,43,0.0,0.01,0.02,1.57,100.0,1.59,1.29,1.41,1.39,1.26,1.5,1.42,1.59,2.88,4.29,5.68,6.94,8.44,9.87
595,611,462,Kamaldeen,17,3,3.0,33.29,50,0.0,0.02,0.01,1.03,75.0,1.55,1.25,1.3,1.4,1.27,1.4,1.3,1.55,2.8,4.1,5.5,6.78,8.17,9.47
554,569,431,Dominguez,16,3,4.0,50.38,48,0.0,0.03,0.04,0.74,100.0,1.49,1.49,1.4,1.38,1.44,1.72,1.54,1.49,2.99,4.39,5.77,7.21,8.93,10.47
184,188,595,Gruda,5,3,5.0,49.83,54,0.0,0.02,0.04,0.92,100.0,1.41,1.46,1.71,1.34,1.44,1.39,1.43,1.41,2.87,4.58,5.92,7.36,8.75,10.18
233,238,560,Neto,6,3,5.0,55.0,62,0.0,0.03,0.04,0.85,100.0,1.39,1.32,1.33,1.5,1.46,1.26,1.38,1.39,2.71,4.04,5.54,7.0,8.26,9.64
500,513,389,Zirkzee,14,4,3.0,30.75,65,0.0,0.02,0.09,0.78,100.0,1.33,1.54,1.31,1.6,1.27,1.51,1.31,1.33,2.87,4.17,5.77,7.05,8.56,9.87
466,478,625,Gündogan,13,3,5.0,59.75,64,0.0,0.01,0.09,1.1,100.0,1.33,1.34,1.32,1.46,1.39,1.41,1.58,1.33,2.67,4.0,5.45,6.84,8.24,9.82
139,142,111,Yarmoliuk,4,3,4.0,54.57,44,0.0,0.02,0.02,1.26,100.0,1.29,1.32,1.41,1.32,1.27,1.21,1.21,1.29,2.61,4.02,5.33,6.6,7.81,9.03
571,586,449,Yates,16,3,5.0,52.5,49,0.0,0.01,0.0,0.68,100.0,1.28,1.27,1.19,1.21,1.19,1.34,1.29,1.28,2.55,3.74,4.96,6.15,7.49,8.78
686,704,588,G.Rodríguez,19,3,3.0,39.2,48,0.0,0.01,0.0,0.47,100.0,1.14,1.17,1.12,1.24,1.12,1.21,1.19,1.14,2.3,3.43,4.67,5.79,6.99,8.19
624,641,481,Bergvall,18,3,4.0,57.14,44,0.0,0.0,0.01,1.36,100.0,1.13,1.13,1.16,1.1,1.09,1.12,1.11,1.13,2.26,3.42,4.52,5.61,6.73,7.84
361,370,359,Phillips,10,3,3.0,53.5,48,0.0,0.0,0.0,1.18,100.0,1.13,1.08,1.07,1.08,1.08,1.08,1.06,1.13,2.2,3.28,4.36,5.44,6.52,7.58
625,642,482,Bissouma,18,3,4.0,51.17,49,0.0,0.0,0.0,1.62,75.0,1.1,1.11,1.13,1.07,1.07,1.1,1.08,1.1,2.21,3.34,4.42,5.49,6.59,7.68
704,723,542,Dawson,20,2,1.0,28.33,43,0.0,0.01,0.0,0.64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,726,545,Fábio Silva,20,4,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,725,544,Doyle,20,3,1.0,20.75,48,0.0,0.01,0.01,0.37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,716,535,Bellegarde,20,3,2.0,25.44,49,0.0,0.02,0.02,0.61,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,502,376,Lindelof,14,2,0.0,1.0,43,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,717,536,Bentley,20,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,500,374,Heaton,14,1,0.0,0.0,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,718,537,Chiquinho,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,499,373,Hannibal,14,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,497,371,Evans,14,2,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,498,372,Garnacho,14,3,2.0,37.71,59,0.14285714285714285,0.08,0.11,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,624,475,Taylor,17,2,0.0,45.0,39,0.0,0.0,0.0,3.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,719,538,Chirewa,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,715,534,B.Traore,20,3,0.0,0.0,48,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,720,539,Chiwome,20,4,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,494,368,Casemiro,14,3,1.0,45.0,47,0.0,0.03,0.04,1.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,493,367,Bayindir,14,1,0.0,0.0,43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,721,540,Cundle,20,3,0.0,0.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,491,365,Antony,14,3,0.0,19.4,57,0.0,0.04,0.02,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,496,370,Eriksen,14,3,1.0,41.33,53,0.0,0.0,0.24,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,505,379,Malacia,14,2,1.0,45.0,44,0.0,0.0,0.0,0.59,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
